"Story","Title","Result","Date","Stability","Duration (s)"
"Mencari makanan promo","Find products on sale","SUCCESS","2019-11-26T08:32:38.523+07:00","0.0","0.29"
"Mencari makanan promo","Sort products on sale from the closest distance to the furthest","SUCCESS","2019-11-26T08:32:39.014+07:00","0.0","0.03"
"Mencari makanan promo","Sort products on sale with the same distance from the highest rate","SUCCESS","2019-11-26T08:32:39.044+07:00","0.0","0.03"
